place_id,year_month,review_count,avg_star_rating,avg_sentiment_score,avg_spend_amount,spend_sample_count,positive_ratio,neutral_ratio,negative_ratio
xuekewu,2014-03,2,4.0,1.25,,0,1.0,0.0,0.0
xuekewu,2015-03,2,4.0,0.5,,0,0.5,0.5,0.0
xuekewu,2016-03,2,4.0,0.0,,0,0.0,1.0,0.0
xuekewu,2017-03,24,4.083333333333333,0.6666666666666666,,0,0.5416666666666666,0.4583333333333333,0.0
xuekewu,2018-03,35,4.257142857142857,0.4857142857142857,,0,0.4,0.6,0.0
xuekewu,2019-03,32,4.21875,0.796875,,0,0.53125,0.46875,0.0
xuekewu,2020-03,36,4.25,0.5416666666666666,,0,0.4444444444444444,0.4444444444444444,0.1111111111111111
xuekewu,2021-03,32,4.40625,1.09375,,0,0.65625,0.28125,0.0625
xuekewu,2022-03,32,4.375,0.703125,,0,0.46875,0.4375,0.09375
xuekewu,2023-03,47,4.361702127659575,1.1808510638297873,277.8888888888889,18,0.6382978723404256,0.2765957446808511,0.0851063829787234
xuekewu,2024-03,41,4.195121951219512,1.024390243902439,262.0,21,0.5609756097560976,0.3902439024390244,0.04878048780487805
xuekewu,2025-03,34,4.382352941176471,1.0,233.5,18,0.47058823529411764,0.47058823529411764,0.058823529411764705
xuekewu,2025-04,2,3.0,0.5,300.0,1,0.5,0.0,0.5
xuekewu,2025-05,5,2.4,0.8,300.0,2,0.6,0.2,0.2
xuekewu,2025-06,2,1.0,-0.5,500.0,1,0.0,0.5,0.5
xuekewu,2025-07,3,5.0,1.5,300.0,2,1.0,0.0,0.0
xuekewu,2025-08,2,5.0,0.5,300.0,1,0.5,0.5,0.0
xuekewu,2025-09,2,3.0,0.0,300.0,1,0.0,1.0,0.0
xuekewu,2025-10,4,4.25,0.375,300.0,1,0.25,0.75,0.0
xuekewu,2025-11,3,4.666666666666667,1.6666666666666667,,0,0.6666666666666666,0.3333333333333333,0.0
xuekewu,2025-12,3,5.0,0.3333333333333333,,0,0.3333333333333333,0.6666666666666666,0.0
xuekewu,2026-01,4,4.5,0.5,,0,0.25,0.5,0.25
xuekewu,2026-02,1,5.0,4.5,100.5,1,1.0,0.0,0.0
xuekewu,2026-03,2,4.5,2.0,300.0,1,1.0,0.0,0.0
