place_id,year_month,review_count,avg_star_rating,avg_sentiment_score,avg_spend_amount,spend_sample_count,positive_ratio,neutral_ratio,negative_ratio
bailemen_jiuguan,2019-03,20,4.6,0.3,,0,0.3,0.7,0.0
bailemen_jiuguan,2020-03,26,4.423076923076923,0.38461538461538464,,0,0.3076923076923077,0.5769230769230769,0.11538461538461539
bailemen_jiuguan,2021-03,13,3.769230769230769,0.34615384615384615,,0,0.23076923076923078,0.7692307692307693,0.0
bailemen_jiuguan,2022-03,10,4.9,0.25,,0,0.2,0.8,0.0
bailemen_jiuguan,2023-03,14,4.571428571428571,1.0357142857142858,,0,0.6428571428571429,0.35714285714285715,0.0
bailemen_jiuguan,2024-03,19,4.631578947368421,0.5526315789473685,500.0,5,0.3684210526315789,0.5789473684210527,0.05263157894736842
bailemen_jiuguan,2025-03,15,4.8,1.1333333333333333,328.64285714285717,7,0.6666666666666666,0.3333333333333333,0.0
bailemen_jiuguan,2025-05,1,5.0,1.5,300.0,1,1.0,0.0,0.0
bailemen_jiuguan,2025-06,2,4.5,-0.5,300.0,1,0.0,0.5,0.5
bailemen_jiuguan,2025-07,2,5.0,1.25,300.0,1,1.0,0.0,0.0
bailemen_jiuguan,2025-08,2,5.0,1.0,100.5,1,1.0,0.0,0.0
bailemen_jiuguan,2025-10,2,5.0,0.0,,0,0.0,1.0,0.0
bailemen_jiuguan,2025-12,2,5.0,0.5,,0,0.5,0.5,0.0
bailemen_jiuguan,2026-01,3,5.0,0.0,233.5,3,0.0,1.0,0.0
bailemen_jiuguan,2026-02,1,5.0,0.0,,0,0.0,1.0,0.0
