place_id,year_month,review_count,avg_star_rating,avg_sentiment_score,avg_spend_amount,spend_sample_count,positive_ratio,neutral_ratio,negative_ratio
yangtiaozao,2022-03,29,4.379310344827586,0.7586206896551724,,0,0.41379310344827586,0.5862068965517241,0.0
yangtiaozao,2023-03,25,4.2,0.74,186.0,7,0.52,0.44,0.04
yangtiaozao,2024-03,42,4.571428571428571,0.8452380952380952,146.53846153846155,13,0.5,0.47619047619047616,0.023809523809523808
yangtiaozao,2025-03,31,4.483870967741935,0.5806451612903226,192.57692307692307,13,0.3548387096774194,0.5161290322580645,0.12903225806451613
yangtiaozao,2025-04,2,3.0,-0.75,700.0,1,0.5,0.0,0.5
yangtiaozao,2025-06,1,1.0,-1.0,,0,0.0,0.0,1.0
yangtiaozao,2025-07,6,5.0,1.3333333333333333,233.5,3,0.5,0.5,0.0
yangtiaozao,2025-08,3,3.6666666666666665,0.6666666666666666,100.5,1,0.3333333333333333,0.6666666666666666,0.0
yangtiaozao,2025-09,1,5.0,1.5,,0,1.0,0.0,0.0
yangtiaozao,2025-10,4,3.0,1.125,350.0,4,0.25,0.75,0.0
yangtiaozao,2025-11,1,5.0,2.5,100.5,1,1.0,0.0,0.0
yangtiaozao,2025-12,2,3.0,0.0,,0,0.5,0.0,0.5
yangtiaozao,2026-01,3,2.0,0.8333333333333334,300.0,1,0.3333333333333333,0.6666666666666666,0.0
yangtiaozao,2026-02,3,2.6666666666666665,0.3333333333333333,,0,0.3333333333333333,0.6666666666666666,0.0
yangtiaozao,2026-03,3,3.0,0.3333333333333333,300.0,1,0.3333333333333333,0.6666666666666666,0.0
